url,title,clean_text,emotion
https://uxdesign.cc/five-steps-for-tackling-design-debt-875eca1906b7,Five steps for tackling design debt,five step tackle design debt,surprise
https://writingcooperative.com/4-bright-ass-signs-your-article-is-off-the-rails-dc816dc118fe,4 Bright-Ass Signs Your Article Is Off The Rails,brightass sign article rail,surprise
https://towardsdatascience.com/building-pipelines-in-apache-airflow-for-beginners-58f87a1512d5,Building Pipelines In Apache Airflow - For Beginners,building pipeline apache airflow beginner,love
https://towardsdatascience.com/hybrid-discrete-continuous-geometric-deep-learning-2e5871293184,Hybrid Discrete-Continuous Geometric Deep Learning,hybrid discretecontinuous geometric deep learning,love
https://medium.com/swlh/5-steps-i-took-to-become-financially-independent-at-27-4cdabdb9361b,5 Steps I Took to Become Financially Independent at 27,step take become financially independent,love
https://towardsdatascience.com/awesome-data-science-tools-to-master-in-2023-data-profiling-edition-29d29310f779,Awesome Data Science Tools to Master in 2023: Data Profiling Edition,awesome data science tool master data profile edition,love
https://towardsdatascience.com/intermediate-deep-learning-with-transfer-learning-f1aba5a814f,Intermediate Deep Learning with Transfer Learning,intermediate deep learning transfer learning,love
https://towardsdatascience.com/identification-the-key-to-credible-causal-inference-c3023143349e,Identification: The Key to Credible Causal Inference,identification key credible causal inference,love
https://medium.com/swlh/7-amazing-ai-tools-that-you-should-start-using-no-matter-what-you-do-2912105750e0,7 Amazing AI Tools That You Should Start Using No Matter What You Do,amaze ai tool start use matter,surprise
https://towardsdatascience.com/the-world-of-sql-query-optimization-e1d5b5fef20d,The World of SQL Query Optimization,world sql query optimization,surprise
https://towardsdatascience.com/turn-linear-regression-into-logistic-regression-e088e2408ec9,Turn Linear Regression into Logistic Regression,turn linear regression logistic regression,love
https://towardsdatascience.com/supporting-pieces-for-data-storytelling-a0b5c69a476c,Supporting Pieces For Data Storytelling,support piece data storytelling,love
https://towardsdatascience.com/the-complete-guide-for-creating-a-good-pypi-package-acb5420a03f8,The Most Complete Guide for Creating a ,complete guide create,surprise
https://writingcooperative.com/the-difference-between-chefs-and-cooks-6da1bb580055,The Difference Between Chefs and Cooks,difference chef cook,surprise
https://writingcooperative.com/inspiration-doesnt-exist-eac2a9d11b3a,Inspiration Doesn’t Exist,inspiration doesnt exist,love
https://uxdesign.cc/designing-redundancies-is-healthy-57dda9944e61,Designing redundancies is healthy,design redundancy healthy,surprise
https://medium.com/swlh/5-red-flags-of-online-business-gurus-cb1cf1f4fafb,5 Red Flags of Online Business Gurus,red flag online business guru,surprise
